Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
,1984,2015,2004,308,9.958354842484333,155
holding,1980,2009,1987,46,6.073821231138276,31
champions,2014,2014,2014,1,0.0,5
jef,1993,1994,1993,11,0.5222329678670935,4
fuck,1995,2014,2007,119,7.160817755282546,49
finisher,2011,2011,2011,21,0.0,5
florida,2012,2012,2012,8,0.0,5
gasoline,1989,1989,1989,14,0.0,5
told,1996,2014,2004,67,7.4252493802032635,33
answer,1990,2000,1995,86,3.661553870173979,13
dawg,2014,2014,2014,10,0.0,5
flaunt,2004,2005,2004,38,0.8885233166386386,5
meet,1996,2015,2004,41,9.508661007015734,20
spliff,1995,1995,1995,11,0.0,5
toll,2009,2009,2009,16,0.0,5
serenade,2000,2000,2000,7,0.0,4
3,1984,2014,2000,109,8.466880972028331,52
2,1992,2014,2003,177,7.0060506537358025,57
1,1984,2014,2001,161,6.5909782118301585,57
0,2014,2014,2014,10,0.0,5
dawn,1996,2006,2000,40,5.0,9
7,1992,2000,1994,29,3.0114723171965867,9
6,1986,2014,2003,70,9.215669884960693,34
5,1989,2014,2000,129,7.591304695290803,48
4,1986,2014,2001,108,6.735753140545635,49
somebody,1997,2015,2004,153,5.873391867238537,46
9,1989,2014,2000,27,11.864981153705124,15
8,1992,2000,1994,29,3.0114723171965867,9
steady,2011,2011,2011,21,0.0,5
mugs,2000,2000,2000,29,0.0,4
rev,2006,2006,2006,18,0.0,5
truck,2012,2012,2012,8,0.0,5
horny,1999,2012,2006,42,4.386125310350268,15
micchecka,1993,1994,1993,11,0.5222329678670935,4
sweetheart,2007,2007,2007,3,0.0,5
times,1982,2011,1998,121,9.942811681422484,42
grew,2002,2003,2002,17,0.9074852129730301,5
grey,2007,2007,2007,17,0.0,5
oversized,2012,2012,2012,14,0.0,5
whack,1993,1994,1993,11,0.5222329678670935,4
fruity,2010,2010,2010,9,0.0,5
hangin,2000,2000,2000,29,0.0,4
f,1991,2011,2003,41,9.052691285589889,15
g,2012,2012,2012,8,0.0,5
heck,1993,1994,1993,11,0.5222329678670935,4
tone,1984,1984,1984,5,0.0,5
myrtle,2014,2014,2014,1,0.0,5
b,2002,2003,2002,28,0.823754471047914,9
eightfoot,2011,2011,2011,21,0.0,5
confused,2009,2013,2012,17,1.1881770515720091,9
a,1982,2015,1999,884,8.919575299834166,337
fruits,2011,2011,2011,21,0.0,5
erupt,2006,2006,2006,18,0.0,5
n,1982,1996,1987,23,6.849309708157521,9
consultant,2011,2011,2011,21,0.0,5
suffer,1996,1996,1996,9,0.0,5
nothings,2009,2009,2009,16,0.0,5
o,1999,2012,2004,37,5.78908572345526,14
l,1991,1991,1991,14,0.0,5
cutting,2009,2009,2009,1,0.0,5
j,2000,2000,2000,7,0.0,4
k,1991,1991,1991,14,0.0,5
taking,1994,1998,1994,46,1.4218787326754636,10
h,2014,2014,2014,1,0.0,5
beginner,1991,1992,1991,18,0.816496580927726,5
i,1980,2015,1999,986,9.193436233361075,393
labor,2011,2011,2011,21,0.0,5
v,2015,2015,2015,19,0.0,4
licensing,1991,1991,1991,18,0.0,4
t,1995,1995,1995,11,0.0,5
red,1984,1984,1984,5,0.0,5
days,1993,2014,2004,104,7.168976968105754,43
yawning,2011,2012,2011,16,0.5590169943749475,5
peoples,2014,2014,2014,10,0.0,5
smiley,2013,2014,2013,22,0.674199862463242,20
q,2014,2014,2014,18,0.0,5
legend,1993,1994,1993,11,0.5222329678670935,4
p,2014,2014,2014,10,0.0,5
50s,1995,1995,1995,11,0.0,5
advice,1983,1983,1983,15,0.0,4
zone,2012,2012,2012,8,0.0,5
x,1984,1984,1984,5,0.0,5
loveyoure,1989,1989,1989,11,0.0,5
drop,1993,2005,2000,69,4.960715235948735,14
took,1995,2014,2003,53,7.930119321474941,31
enticin,2006,2006,2006,18,0.0,5
pretended,2011,2012,2011,16,0.5590169943749475,5
trapped,2000,2000,2000,7,0.0,4
basic,1991,1991,1991,14,0.0,5
priority,1989,1989,1989,11,0.0,5
jam,2012,2014,2013,30,0.7745966692414834,25
guilt,1985,1985,1985,10,0.0,4
automatic,2004,2005,2004,38,0.8885233166386386,5
belongs,1997,1998,1997,20,0.5477225575051661,5
barbed,1984,1985,1984,8,0.3535533905932738,4
resist,1985,1985,1985,8,0.0,4
double,1993,2011,1998,63,5.279490114870552,22
jaw,2011,2011,2011,21,0.0,5
much,1984,2014,1995,96,6.425859216219,58
country,2000,2000,2000,29,0.0,4
trues,1995,2015,2007,30,9.66091783079296,9
speech,2011,2011,2011,21,0.0,5
involved,2014,2014,2014,10,0.0,5
heartbeat,1989,1989,1989,14,0.0,5
wears,2014,2014,2014,7,0.0,4
toot,1982,2014,2010,20,9.633275663033837,10
shizzle,2004,2005,2004,38,0.8885233166386386,5
raw,2000,2000,2000,29,0.0,4
grab,2004,2009,2005,55,1.747725795010606,15
horse,2007,2007,2007,3,0.0,5
rap,2003,2003,2003,22,0.0,5
disturb,2011,2011,2011,21,0.0,5
business,2000,2000,2000,29,0.0,4
hillside,2000,2000,2000,29,0.0,4
lanolin,2009,2009,2009,1,0.0,5
ouisiana,2000,2000,2000,29,0.0,4
burgers,2003,2003,2003,22,0.0,5
dumdum,1982,1982,1982,14,0.0,4
hella,2012,2012,2012,8,0.0,5
smilin,1987,1987,1987,1,0.0,4
shadows,1989,1989,1989,11,0.0,5
hello,2004,2007,2004,41,1.1790860453923726,10
ding,2005,2005,2005,14,0.0,5
which,2004,2014,2005,39,1.5106459817082498,10
charisma,2011,2011,2011,21,0.0,5
ran,2012,2012,2012,10,0.0,4
female,2014,2014,2014,1,0.0,5
anyone,2014,2014,2014,7,0.0,4
peace,1992,2011,2001,42,9.12218645469855,9
567,1988,1988,1988,14,0.0,5
springtime,1997,1998,1997,20,0.5477225575051661,5
sewed,2015,2015,2015,19,0.0,4
jobs,2014,2014,2014,1,0.0,5
riddle,1987,1987,1987,14,0.0,4
freak,1984,2012,2000,23,11.061095157666646,18
souvenir,2014,2014,2014,1,0.0,5
rock,1982,2014,1996,112,8.599210927255394,40
writin,1983,1983,1983,13,0.0,4
truht,1987,1988,1987,5,0.8944271909999159,4
willin,1995,1995,1995,18,0.0,4
help,1998,2014,2011,36,5.301991240195622,23
bones,1996,1996,1996,22,0.0,8
someday,1998,1998,1998,5,0.0,9
support,2003,2014,2003,23,2.2936585546278225,10
tock,2008,2008,2008,16,0.0,5
ron,1993,1994,1993,11,0.5222329678670935,4
mens,1999,1999,1999,15,0.0,4
