Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
,1983,2015,2002,255,11.353154524054485,306
holding,1980,2009,1988,54,6.020028300659453,63
champions,2014,2014,2014,1,0.0,9
jef,1993,1994,1993,11,0.5222329678670935,9
fuck,1995,2014,2007,90,7.673185634257638,99
finisher,2011,2011,2011,21,0.0,9
florida,2012,2012,2012,8,0.0,9
gasoline,1989,1989,1989,14,0.0,9
told,1983,2014,1996,53,10.825372014174986,63
answer,1990,2000,1995,86,3.661553870173979,27
dawg,2014,2014,2014,10,0.0,9
flaunt,2004,2005,2004,38,0.8885233166386386,9
meet,1982,2015,1996,67,12.829536816478338,45
spliff,1995,1995,1995,11,0.0,9
toll,2009,2009,2009,16,0.0,9
serenade,2000,2000,2000,7,0.0,9
3,1984,2014,2000,109,8.466880972028331,99
2,1992,2014,2003,177,7.0060506537358025,108
1,1984,2014,2001,153,6.74996974091499,108
0,2014,2014,2014,10,0.0,9
dawn,1996,2006,2000,40,5.0,18
7,1992,1993,1992,21,0.9258200997725514,18
6,1986,2014,2001,46,9.996738598597828,63
5,1989,2014,1999,89,7.674560339491402,90
4,1986,2014,2001,64,7.720710783341129,90
somebody,1994,2015,2005,106,5.710797452823013,90
9,1989,2014,2000,27,11.864981153705124,27
8,1992,1993,1992,21,0.9258200997725514,18
steady,2011,2011,2011,21,0.0,9
mugs,2000,2000,2000,29,0.0,9
rev,2006,2006,2006,18,0.0,9
truck,2012,2012,2012,8,0.0,9
horny,2006,2006,2006,18,0.0,27
micchecka,1993,1994,1993,11,0.5222329678670935,9
sweetheart,2007,2007,2007,3,0.0,9
times,1982,2011,1996,100,9.047098982546835,81
grew,2002,2003,2002,17,0.9074852129730301,9
grey,2007,2007,2007,17,0.0,9
oversized,2012,2012,2012,14,0.0,9
whack,1993,1994,1993,11,0.5222329678670935,9
fruity,2010,2010,2010,9,0.0,9
hangin,2000,2000,2000,29,0.0,9
f,1991,1991,1991,14,0.0,27
g,2012,2012,2012,8,0.0,9
heck,1993,1994,1993,11,0.5222329678670935,9
tone,1984,1984,1984,5,0.0,9
myrtle,2014,2014,2014,1,0.0,9
b,2002,2003,2002,22,0.7687061147858074,18
eightfoot,2011,2011,2011,21,0.0,9
confused,2009,2013,2012,17,1.1881770515720091,18
a,1980,2015,1998,869,9.562103952101442,675
fruits,2011,2011,2011,21,0.0,9
erupt,2006,2006,2006,18,0.0,9
n,1982,1982,1982,14,0.0,18
consultant,2011,2011,2011,21,0.0,9
suffer,1996,1996,1996,9,0.0,9
nothings,2009,2009,2009,16,0.0,9
o,1999,1999,1999,15,0.0,27
l,1991,1991,1991,14,0.0,9
cutting,2009,2009,2009,1,0.0,9
j,2000,2000,2000,7,0.0,9
k,1991,1991,1991,14,0.0,9
taking,1994,1998,1994,46,1.4218787326754636,18
h,2014,2014,2014,1,0.0,9
beginner,1991,1992,1991,18,0.816496580927726,9
i,1980,2015,1997,939,9.720261986065102,783
labor,2011,2011,2011,21,0.0,9
v,2015,2015,2015,19,0.0,9
licensing,1991,1991,1991,18,0.0,9
t,1995,1995,1995,11,0.0,9
red,1984,1984,1984,5,0.0,9
days,1980,2014,2001,105,12.02140947286489,81
yawning,2011,2012,2011,16,0.5590169943749475,9
peoples,2014,2014,2014,10,0.0,9
smiley,2013,2014,2013,22,0.674199862463242,45
q,2014,2014,2014,18,0.0,9
legend,1993,1994,1993,11,0.5222329678670935,9
p,2014,2014,2014,10,0.0,9
50s,1995,1995,1995,11,0.0,9
advice,1983,1983,1983,15,0.0,9
zone,2012,2012,2012,8,0.0,9
x,1984,1984,1984,5,0.0,9
loveyoure,1989,1989,1989,11,0.0,9
drop,1993,2005,2000,69,4.960715235948735,27
took,1980,2014,1996,82,12.48267091494171,63
enticin,2006,2006,2006,18,0.0,9
pretended,2011,2012,2011,16,0.5590169943749475,9
trapped,2000,2000,2000,7,0.0,9
basic,1991,1991,1991,14,0.0,9
priority,1989,1989,1989,11,0.0,9
jam,2012,2014,2013,30,0.7745966692414834,54
guilt,1985,1985,1985,10,0.0,9
automatic,2004,2005,2004,38,0.8885233166386386,9
belongs,1997,1998,1997,20,0.5477225575051661,9
barbed,1984,1985,1984,8,0.3535533905932738,9
resist,1985,1985,1985,8,0.0,9
double,1993,2011,1998,63,5.279490114870552,45
jaw,2011,2011,2011,21,0.0,9
much,1983,2014,1994,102,7.510776571426043,108
country,2000,2000,2000,29,0.0,9
trues,1995,2015,2007,30,9.66091783079296,18
speech,2011,2011,2011,21,0.0,9
involved,2014,2014,2014,10,0.0,9
heartbeat,1989,1989,1989,14,0.0,9
wears,2014,2014,2014,7,0.0,9
toot,1982,2014,2010,20,9.633275663033837,18
shizzle,2004,2005,2004,38,0.8885233166386386,9
raw,2000,2000,2000,29,0.0,9
grab,2004,2009,2004,39,1.1875421719907089,27
horse,2007,2007,2007,3,0.0,9
rap,2003,2003,2003,22,0.0,9
disturb,2011,2011,2011,21,0.0,9
business,2000,2000,2000,29,0.0,9
hillside,2000,2000,2000,29,0.0,9
lanolin,2009,2009,2009,1,0.0,9
ouisiana,2000,2000,2000,29,0.0,9
burgers,2003,2003,2003,22,0.0,9
dumdum,1982,1982,1982,14,0.0,9
hella,2012,2012,2012,8,0.0,9
smilin,1987,1987,1987,1,0.0,9
shadows,1989,1989,1989,11,0.0,9
hello,2004,2007,2004,41,1.1790860453923726,18
ding,2005,2005,2005,14,0.0,9
which,2004,2014,2005,39,1.5106459817082498,18
charisma,2011,2011,2011,21,0.0,9
ran,2012,2012,2012,10,0.0,9
female,2014,2014,2014,1,0.0,9
anyone,2014,2014,2014,7,0.0,9
peace,1992,1993,1992,21,0.9258200997725514,18
567,1988,1988,1988,14,0.0,9
springtime,1997,1998,1997,20,0.5477225575051661,9
sewed,2015,2015,2015,19,0.0,9
jobs,2014,2014,2014,1,0.0,9
riddle,1987,1987,1987,14,0.0,9
freak,1984,2012,2000,15,13.68454115659954,36
souvenir,2014,2014,2014,1,0.0,9
rock,1982,2014,1994,116,9.440832079050425,81
writin,1983,1983,1983,13,0.0,9
truht,1987,1988,1987,5,0.8944271909999159,9
willin,1995,1995,1995,18,0.0,9
help,1982,2014,2001,32,14.2828568570857,45
bones,1988,1996,1993,34,3.8271476093207344,18
someday,1994,1998,1996,8,2.0,18
support,2003,2014,2003,23,2.2936585546278225,18
tock,2008,2008,2008,16,0.0,9
ron,1993,1994,1993,11,0.5222329678670935,9
