Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
,1983,2015,2004,319,10.375701056497007,187
holding,1980,2009,1988,52,6.020797289396148,37
champions,2014,2014,2014,1,0.0,5
jef,1993,1994,1993,11,0.5222329678670935,5
fuck,1995,2014,2007,119,7.160817755282546,60
finisher,2011,2011,2011,21,0.0,6
florida,2012,2012,2012,8,0.0,6
gasoline,1989,1989,1989,14,0.0,6
told,1983,2014,2000,81,10.634790333245821,39
answer,1990,2000,1995,86,3.661553870173979,16
dawg,2014,2014,2014,10,0.0,6
flaunt,2004,2005,2004,38,0.8885233166386386,6
meet,1982,2015,1996,67,12.829536816478338,25
spliff,1995,1995,1995,11,0.0,6
toll,2009,2009,2009,16,0.0,6
serenade,2000,2000,2000,7,0.0,5
3,1984,2010,1999,108,8.447002536512692,62
2,1992,2014,2003,176,6.976828531907342,68
1,1984,2010,2001,160,6.531175238806566,68
0,2014,2014,2014,10,0.0,6
dawn,1996,1996,1996,22,0.0,10
7,1992,2000,1994,29,3.0114723171965867,11
6,1986,2014,2003,70,9.215669884960693,41
5,1989,2014,2000,129,7.591304695290803,58
4,1986,2009,2001,107,6.649432552558754,58
somebody,1994,2015,2004,157,6.013784590051543,56
9,1989,2014,2000,27,11.864981153705124,18
8,1992,2000,1994,29,3.0114723171965867,11
steady,2011,2011,2011,21,0.0,6
mugs,2000,2000,2000,29,0.0,5
rev,2006,2006,2006,18,0.0,5
truck,2012,2012,2012,8,0.0,6
horny,1999,2012,2007,24,5.656854249492381,17
micchecka,1993,1994,1993,11,0.5222329678670935,5
sweetheart,2007,2007,2007,3,0.0,6
times,1982,2011,1999,110,9.886170322038947,50
grew,2002,2003,2002,17,0.9074852129730301,6
grey,2007,2007,2007,17,0.0,6
oversized,2012,2012,2012,14,0.0,6
whack,1993,1994,1993,11,0.5222329678670935,5
fruity,2010,2010,2010,9,0.0,6
hangin,2000,2000,2000,29,0.0,5
f,1991,2011,2003,41,9.052691285589889,18
g,2012,2012,2012,8,0.0,6
heck,1993,1994,1993,11,0.5222329678670935,5
tone,1984,1984,1984,5,0.0,6
myrtle,2014,2014,2014,1,0.0,6
b,2002,2003,2002,28,0.823754471047914,11
eightfoot,2011,2011,2011,21,0.0,6
confused,2009,2013,2012,17,1.1881770515720091,11
a,1980,2015,1999,880,9.752855059836675,405
fruits,2011,2011,2011,21,0.0,6
erupt,2006,2006,2006,18,0.0,5
n,1982,1996,1987,23,6.849309708157521,11
consultant,2011,2011,2011,21,0.0,6
suffer,1996,1996,1996,9,0.0,6
nothings,2009,2009,2009,16,0.0,6
o,1999,2012,2004,37,5.78908572345526,17
l,1991,1991,1991,14,0.0,6
cutting,2009,2009,2009,1,0.0,6
j,2000,2000,2000,7,0.0,5
k,1991,1991,1991,14,0.0,6
taking,1994,1998,1994,46,1.4218787326754636,12
h,2014,2014,2014,1,0.0,5
beginner,1991,1992,1991,18,0.816496580927726,6
i,1980,2015,1998,968,9.964451277225372,471
labor,2011,2011,2011,21,0.0,6
v,2015,2015,2015,19,0.0,5
licensing,1991,1991,1991,18,0.0,5
t,1995,1995,1995,11,0.0,6
red,1984,1984,1984,5,0.0,6
days,1980,2014,2000,125,11.127263814613187,52
yawning,2011,2012,2011,16,0.5590169943749475,6
peoples,2014,2014,2014,10,0.0,6
smiley,2013,2014,2013,22,0.674199862463242,25
q,2014,2014,2014,18,0.0,6
legend,1993,1994,1993,11,0.5222329678670935,5
p,2014,2014,2014,10,0.0,6
50s,1995,1995,1995,11,0.0,6
advice,1983,1983,1983,15,0.0,5
zone,2012,2012,2012,8,0.0,6
x,1984,1984,1984,5,0.0,6
loveyoure,1989,1989,1989,11,0.0,5
