Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
,1983,2015,2003,293,10.677877356779126,28
holding,1980,2009,1988,54,6.020028300659453,7
champions,2014,2014,2014,1,0.0,1
jef,1993,1994,1993,11,0.5222329678670935,1
fuck,1995,2014,2005,97,7.253864949186118,6
finisher,2011,2011,2011,21,0.0,1
florida,2012,2012,2012,8,0.0,1
gasoline,1989,1989,1989,14,0.0,1
told,1983,2014,2000,82,10.682216815697057,7
answer,1990,2000,1995,86,3.661553870173979,3
dawg,2014,2014,2014,10,0.0,1
flaunt,2004,2005,2004,38,0.8885233166386386,1
meet,1982,2015,1996,67,12.829536816478338,5
spliff,1995,1995,1995,11,0.0,1
toll,2009,2009,2009,16,0.0,1
serenade,2000,2000,2000,7,0.0,1
3,1984,2014,1999,71,8.63093029438188,9
2,1993,2014,2004,139,6.284043971288992,10
1,1984,2014,2001,123,5.975559979882282,10
0,2014,2014,2014,10,0.0,1
dawn,1996,2006,2000,40,5.0,2
7,1999,2000,1999,8,0.6123724356957945,1
6,1986,2014,2007,49,7.370653336865389,6
5,1989,2014,2002,108,7.2978941660769,9
4,1986,2014,2003,87,5.904410975323215,9
somebody,1994,2015,2004,157,6.013784590051543,10
9,1989,2014,2000,27,11.864981153705124,3
8,1999,2000,1999,8,0.6123724356957945,1
steady,2011,2011,2011,21,0.0,1
mugs,2000,2000,2000,29,0.0,1
rev,2006,2006,2006,18,0.0,1
truck,2012,2012,2012,8,0.0,1
horny,1999,2012,2006,42,4.386125310350268,3
micchecka,1993,1994,1993,11,0.5222329678670935,1
sweetheart,2007,2007,2007,3,0.0,1
times,1982,2011,1998,121,9.942811681422484,9
grew,2002,2003,2002,17,0.9074852129730301,1
grey,2007,2007,2007,17,0.0,1
oversized,2012,2012,2012,14,0.0,1
whack,1993,1994,1993,11,0.5222329678670935,1
fruity,2010,2010,2010,9,0.0,1
hangin,2000,2000,2000,29,0.0,1
f,1991,2011,2003,41,9.052691285589889,3
g,2012,2012,2012,8,0.0,1
heck,1993,1994,1993,11,0.5222329678670935,1
tone,1984,1984,1984,5,0.0,1
myrtle,2014,2014,2014,1,0.0,1
b,2002,2003,2002,28,0.823754471047914,2
eightfoot,2011,2011,2011,21,0.0,1
