Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev.,1983,2015,2003,293,10.677877356779126
holding,1980,2009,1988,54,6.020028300659453
champions,2014,2014,2014,1,0.0
jef,1993,1994,1993,11,0.5222329678670935
fuck,1995,2014,2005,97,7.253864949186118
finisher,2011,2011,2011,21,0.0
florida,2012,2012,2012,8,0.0
gasoline,1989,1989,1989,14,0.0
told,1983,2014,2000,82,10.682216815697057
answer,1990,2000,1995,86,3.661553870173979
dawg,2014,2014,2014,10,0.0
flaunt,2004,2005,2004,38,0.8885233166386386
meet,1982,2015,1996,67,12.829536816478338
spliff,1995,1995,1995,11,0.0
toll,2009,2009,2009,16,0.0
serenade,2000,2000,2000,7,0.0
3,1984,2014,1999,71,8.63093029438188
2,1993,2014,2004,139,6.284043971288992
1,1984,2014,2001,123,5.975559979882282
0,2014,2014,2014,10,0.0
dawn,1996,2006,2000,40,5.0
7,1999,2000,1999,8,0.6123724356957945
6,1986,2014,2007,49,7.370653336865389
5,1989,2014,2002,108,7.2978941660769
4,1986,2014,2003,87,5.904410975323215
somebody,1994,2015,2004,157,6.013784590051543
9,1989,2014,2000,27,11.864981153705124
8,1999,2000,1999,8,0.6123724356957945
steady,2011,2011,2011,21,0.0
mugs,2000,2000,2000,29,0.0
rev,2006,2006,2006,18,0.0
truck,2012,2012,2012,8,0.0
horny,1999,2012,2006,42,4.386125310350268
micchecka,1993,1994,1993,11,0.5222329678670935
sweetheart,2007,2007,2007,3,0.0
times,1982,2011,1998,121,9.942811681422484
grew,2002,2003,2002,17,0.9074852129730301
grey,2007,2007,2007,17,0.0
oversized,2012,2012,2012,14,0.0
whack,1993,1994,1993,11,0.5222329678670935
fruity,2010,2010,2010,9,0.0
hangin,2000,2000,2000,29,0.0
f,1991,2011,2003,41,9.052691285589889
g,2012,2012,2012,8,0.0
heck,1993,1994,1993,11,0.5222329678670935
tone,1984,1984,1984,5,0.0
myrtle,2014,2014,2014,1,0.0
b,2002,2003,2002,28,0.823754471047914
eightfoot,2011,2011,2011,21,0.0
confused,2009,2009,2009,1,0.0
a,1980,2015,1998,866,9.284694002775385
fruits,2011,2011,2011,21,0.0
erupt,2006,2006,2006,18,0.0
n,1982,1996,1987,23,6.849309708157521
consultant,2011,2011,2011,21,0.0
suffer,1996,1996,1996,9,0.0
nothings,2009,2009,2009,16,0.0
o,1999,2012,2004,37,5.78908572345526
l,1991,1991,1991,14,0.0
cutting,2009,2009,2009,1,0.0
j,2000,2000,2000,7,0.0
k,1991,1991,1991,14,0.0
taking,1994,1998,1994,46,1.4218787326754636
h,2014,2014,2014,1,0.0
beginner,1991,1992,1991,18,0.816496580927726
i,1980,2015,1998,972,9.415533090297416
labor,2011,2011,2011,21,0.0
v,2015,2015,2015,19,0.0
licensing,1991,1991,1991,18,0.0
t,1995,1995,1995,11,0.0
red,1984,1984,1984,5,0.0
days,1980,2014,2000,125,11.127263814613187
yawning,2011,2012,2011,16,0.5590169943749475
peoples,2014,2014,2014,10,0.0
q,2014,2014,2014,18,0.0
legend,1993,1994,1993,11,0.5222329678670935
p,2014,2014,2014,10,0.0
50s,1995,1995,1995,11,0.0
advice,1983,1983,1983,15,0.0
zone,2012,2012,2012,8,0.0
x,1984,1984,1984,5,0.0
loveyoure,1989,1989,1989,11,0.0
drop,1993,2005,2000,69,4.960715235948735
took,1980,2014,1996,82,12.48267091494171
enticin,2006,2006,2006,18,0.0
pretended,2011,2012,2011,16,0.5590169943749475
trapped,2000,2000,2000,7,0.0
