Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
,1983,2015,2003,269,10.88346517090922,248
holding,1980,2009,1988,54,6.020028300659453,50
champions,2014,2014,2014,1,0.0,7
jef,1993,1994,1993,11,0.5222329678670935,7
fuck,1999,2014,2007,90,6.356099432828281,79
finisher,2011,2011,2011,21,0.0,8
florida,2012,2012,2012,8,0.0,7
gasoline,1989,1989,1989,14,0.0,7
told,1983,2014,2000,82,10.682216815697057,51
answer,1990,2000,1995,86,3.661553870173979,21
dawg,2014,2014,2014,10,0.0,7
flaunt,2004,2005,2004,38,0.8885233166386386,7
meet,1982,2015,1996,67,12.829536816478338,35
spliff,1995,1995,1995,11,0.0,7
toll,2009,2009,2009,16,0.0,8
serenade,2000,2000,2000,7,0.0,7
3,1984,2014,1998,86,8.94622175674906,79
2,1992,2014,2002,104,6.718230078273249,84
1,1984,2014,2001,131,7.1055295100590925,85
0,2014,2014,2014,10,0.0,7
dawn,1996,2006,2000,40,5.0,14
7,1992,2000,1994,29,3.0114723171965867,15
6,1986,2014,2003,70,9.215669884960693,53
5,1992,2014,2002,109,6.833538446984989,74
4,1986,2014,2000,85,7.060244954923973,74
somebody,1994,2015,2004,149,5.888220524029082,74
9,2007,2014,2012,13,2.9742484506432625,21
8,1992,2000,1994,29,3.0114723171965867,15
steady,2011,2011,2011,21,0.0,8
mugs,2000,2000,2000,29,0.0,7
rev,2006,2006,2006,18,0.0,7
truck,2012,2012,2012,8,0.0,8
horny,1999,2012,2006,42,4.386125310350268,23
micchecka,1993,1994,1993,11,0.5222329678670935,7
sweetheart,2007,2007,2007,3,0.0,7
times,1982,2011,1996,87,10.752706154971985,64
grew,2002,2003,2002,17,0.9074852129730301,7
grey,2007,2007,2007,17,0.0,7
oversized,2012,2012,2012,14,0.0,8
whack,1993,1994,1993,11,0.5222329678670935,7
fruity,2010,2010,2010,9,0.0,8
hangin,2000,2000,2000,29,0.0,7
f,1991,2011,2003,41,9.052691285589889,24
g,2012,2012,2012,8,0.0,7
heck,1993,1994,1993,11,0.5222329678670935,7
tone,1984,1984,1984,5,0.0,7
myrtle,2014,2014,2014,1,0.0,7
b,2002,2003,2002,28,0.823754471047914,15
eightfoot,2011,2011,2011,21,0.0,8
confused,2009,2013,2012,17,1.1881770515720091,15
a,1980,2015,1998,824,9.787487058107477,538
fruits,2011,2011,2011,21,0.0,8
erupt,2006,2006,2006,18,0.0,7
n,1982,1996,1987,23,6.849309708157521,15
consultant,2011,2011,2011,21,0.0,8
suffer,1996,1996,1996,9,0.0,8
nothings,2009,2009,2009,16,0.0,8
o,1999,2012,2004,37,5.78908572345526,23
l,1991,1991,1991,14,0.0,8
cutting,2009,2009,2009,1,0.0,8
j,2000,2000,2000,7,0.0,7
k,1991,1991,1991,14,0.0,8
taking,1994,1998,1994,46,1.4218787326754636,15
h,2014,2014,2014,1,0.0,7
beginner,1991,1992,1991,18,0.816496580927726,7
i,1980,2015,1998,944,9.849772001146842,626
labor,2011,2011,2011,21,0.0,8
v,2015,2015,2015,19,0.0,7
licensing,1991,1991,1991,18,0.0,7
t,1995,1995,1995,11,0.0,7
red,1984,1984,1984,5,0.0,7
days,1980,2014,1997,90,11.190770006274516,66
yawning,2011,2012,2011,16,0.5590169943749475,8
peoples,2014,2014,2014,10,0.0,7
smiley,2013,2014,2013,22,0.674199862463242,35
q,2014,2014,2014,18,0.0,7
legend,1993,1994,1993,11,0.5222329678670935,7
p,2014,2014,2014,10,0.0,7
50s,1995,1995,1995,11,0.0,7
advice,1983,1983,1983,15,0.0,7
