Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
,1983,2014,2003,283,10.755391449393276,59
holding,1982,2009,1990,43,4.617962905367348,13
champions,2014,2014,2014,1,0.0,2
jef,1993,1994,1993,11,0.5222329678670935,2
fuck,1995,2014,2007,119,7.160817755282546,17
finisher,2011,2011,2011,21,0.0,2
florida,2012,2012,2012,8,0.0,2
gasoline,1989,1989,1989,14,0.0,2
told,1983,2014,2000,75,11.169601604354561,13
answer,1990,2000,1995,86,3.661553870173979,6
dawg,2014,2014,2014,10,0.0,2
flaunt,2004,2005,2004,38,0.8885233166386386,2
meet,1982,1994,1983,26,3.787631693572363,8
spliff,1995,1995,1995,11,0.0,2
toll,2009,2009,2009,16,0.0,2
serenade,2000,2000,2000,7,0.0,1
3,1984,2014,2000,109,8.466880972028331,20
2,1992,2014,2003,177,7.0060506537358025,22
1,1984,2014,2001,161,6.5909782118301585,22
0,2014,2014,2014,10,0.0,2
dawn,2006,2006,2006,18,0.0,3
7,1992,2000,1994,29,3.0114723171965867,3
6,1986,2014,2003,70,9.215669884960693,13
5,1989,2012,2000,122,7.049008766497878,18
4,1986,2014,2001,108,6.735753140545635,19
somebody,1994,2012,2003,123,4.990234365677653,18
9,1989,2014,2000,27,11.864981153705124,6
8,1992,2000,1994,29,3.0114723171965867,3
steady,2011,2011,2011,21,0.0,2
mugs,2000,2000,2000,29,0.0,2
rev,2006,2006,2006,18,0.0,2
truck,2012,2012,2012,8,0.0,2
horny,1999,2012,2006,42,4.386125310350268,6
micchecka,1993,1994,1993,11,0.5222329678670935,2
sweetheart,2007,2007,2007,3,0.0,2
times,1988,2011,2001,106,8.525212330670648,17
grew,2002,2003,2002,17,0.9074852129730301,2
grey,2007,2007,2007,17,0.0,2
oversized,2012,2012,2012,14,0.0,2
whack,1993,1994,1993,11,0.5222329678670935,2
fruity,2010,2010,2010,9,0.0,2
hangin,2000,2000,2000,29,0.0,2
f,1991,2011,2003,41,9.052691285589889,6
g,2012,2012,2012,8,0.0,2
heck,1993,1994,1993,11,0.5222329678670935,2
tone,1984,1984,1984,5,0.0,2
myrtle,2014,2014,2014,1,0.0,2
b,2002,2003,2002,28,0.823754471047914,4
eightfoot,2011,2011,2011,21,0.0,2
confused,2009,2013,2012,17,1.1881770515720091,3
a,1980,2014,1998,862,9.516928378109206,133
fruits,2011,2011,2011,21,0.0,2
erupt,2006,2006,2006,18,0.0,2
n,1982,1996,1987,23,6.849309708157521,4
consultant,2011,2011,2011,21,0.0,2
suffer,1996,1996,1996,9,0.0,2
nothings,2009,2009,2009,16,0.0,2
o,2003,2012,2009,22,3.7233904393222534,5
l,1991,1991,1991,14,0.0,2
cutting,2009,2009,2009,1,0.0,2
j,2000,2000,2000,7,0.0,1
k,1991,1991,1991,14,0.0,2
taking,1994,1998,1994,46,1.4218787326754636,4
h,2014,2014,2014,1,0.0,2
beginner,1991,1992,1991,18,0.816496580927726,2
i,1980,2014,1998,968,9.44869792944951,157
labor,2011,2011,2011,21,0.0,2
v,2015,2015,2015,19,0.0,1
licensing,1991,1991,1991,18,0.0,2
t,1995,1995,1995,11,0.0,2
red,1984,1984,1984,5,0.0,2
days,1980,2014,2000,125,11.127263814613187,18
yawning,2011,2012,2011,16,0.5590169943749475,2
peoples,2014,2014,2014,10,0.0,2
smiley,2013,2014,2013,22,0.674199862463242,5
q,2014,2014,2014,18,0.0,2
legend,1993,1994,1993,11,0.5222329678670935,2
p,2014,2014,2014,10,0.0,2
50s,1995,1995,1995,11,0.0,2
advice,1983,1983,1983,15,0.0,2
zone,2012,2012,2012,8,0.0,2
x,1984,1984,1984,5,0.0,2
loveyoure,1989,1989,1989,11,0.0,2
drop,1993,2005,2000,69,4.960715235948735,6
took,1980,2014,1994,75,11.7285975291166,13
enticin,2006,2006,2006,18,0.0,2
pretended,2011,2012,2011,16,0.5590169943749475,2
trapped,2000,2000,2000,7,0.0,1
basic,1991,1991,1991,14,0.0,2
priority,1989,1989,1989,11,0.0,2
jam,2012,2014,2013,30,0.7745966692414834,7
guilt,1985,1985,1985,10,0.0,1
automatic,2004,2005,2004,38,0.8885233166386386,2
belongs,1997,1998,1997,20,0.5477225575051661,2
barbed,1984,1985,1984,8,0.3535533905932738,2
resist,1985,1985,1985,8,0.0,2
double,1993,2011,1999,41,6.178246653162779,9
jaw,2011,2011,2011,21,0.0,2
much,1983,2014,1994,109,7.305270185083111,23
country,2000,2000,2000,29,0.0,2
trues,1995,1995,1995,11,0.0,3
speech,2011,2011,2011,21,0.0,2
involved,2014,2014,2014,10,0.0,2
heartbeat,1989,1989,1989,14,0.0,2
wears,2014,2014,2014,7,0.0,1
toot,1982,2014,2010,20,9.633275663033837,4
shizzle,2004,2005,2004,38,0.8885233166386386,2
raw,2000,2000,2000,29,0.0,2
grab,2004,2009,2005,55,1.747725795010606,6
horse,2007,2007,2007,3,0.0,2
rap,2003,2003,2003,22,0.0,2
disturb,2011,2011,2011,21,0.0,2
business,2000,2000,2000,29,0.0,2
hillside,2000,2000,2000,29,0.0,2
lanolin,2009,2009,2009,1,0.0,2
ouisiana,2000,2000,2000,29,0.0,2
burgers,2003,2003,2003,22,0.0,2
dumdum,1982,1982,1982,14,0.0,2
hella,2012,2012,2012,8,0.0,2
smilin,1987,1987,1987,1,0.0,2
shadows,1989,1989,1989,11,0.0,2
hello,2004,2007,2004,41,1.1790860453923726,4
ding,2005,2005,2005,14,0.0,2
which,2004,2014,2005,39,1.5106459817082498,4
charisma,2011,2011,2011,21,0.0,2
ran,2012,2012,2012,10,0.0,2
female,2014,2014,2014,1,0.0,2
anyone,2014,2014,2014,7,0.0,1
peace,1992,2011,2001,42,9.12218645469855,3
567,1988,1988,1988,14,0.0,2
springtime,1997,1998,1997,20,0.5477225575051661,2
sewed,2015,2015,2015,19,0.0,1
jobs,2014,2014,2014,1,0.0,2
riddle,1987,1987,1987,14,0.0,2
freak,1984,2012,2000,23,11.061095157666646,7
souvenir,2014,2014,2014,1,0.0,2
rock,1982,2014,1993,114,9.064583093924766,17
writin,1983,1983,1983,13,0.0,2
truht,1987,1988,1987,5,0.8944271909999159,2
willin,1995,1995,1995,18,0.0,2
help,1982,2014,2003,39,13.280986988345987,9
bones,1988,1988,1988,12,0.0,3
someday,1994,1998,1996,8,2.0,4
support,2003,2014,2003,23,2.2936585546278225,4
tock,2008,2008,2008,16,0.0,2
ron,1993,1994,1993,11,0.5222329678670935,2
mens,1999,1999,1999,15,0.0,1
searching,1986,2004,1999,13,7.211102550927978,4
menu,1993,1994,1993,11,0.5222329678670935,2
lifes,1997,2007,1998,23,3.342740349395726,4
assured,1996,1996,1996,22,0.0,1
health,2003,2003,2003,6,0.0,2
henn,2000,2000,2000,29,0.0,2
scent,1997,1998,1997,20,0.5477225575051661,2
rob,1995,1995,1995,11,0.0,3
passageway,2009,2009,2009,1,0.0,2
armys,1992,1993,1992,21,0.9258200997725514,1
roc,2014,2014,2014,1,0.0,2
scene,2012,2013,2012,16,0.9682458365518543,1
western,2007,2007,2007,17,0.0,2
todd,2000,2000,2000,29,0.0,2
upon,1987,2000,1999,30,2.401388487243717,4
roam,1988,1988,1988,12,0.0,2
roar,1982,1999,1983,15,4.155317877932646,1
joy,1989,2014,1991,12,6.910137480542627,4
thought,1984,2014,2000,141,8.49614013320876,22
road,2008,2012,2009,46,1.7569736827110218,6
space,1986,2014,2002,64,9.401628848236884,12
brandy,2000,2000,2000,29,0.0,2
countin,1984,2010,2003,22,10.677078252031311,3
boys,1987,2014,2001,132,6.98212002188447,16
rather,1989,1996,1991,25,3.3645207682521443,5
athlete,2013,2014,2013,22,0.674199862463242,5
boyz,2015,2015,2015,19,0.0,1
keeling,1996,1996,1996,9,0.0,2
ozzy,2004,2004,2004,11,0.0,1
hell,1987,2014,1993,32,6.502403401819977,8
heyhey,1991,1992,1991,18,0.816496580927726,2
toes,2007,2007,2007,17,0.0,2
freds,1994,1994,1994,3,0.0,2
marijuana,2014,2014,2014,18,0.0,2
yeaah,2015,2015,2015,19,0.0,1
worried,1985,1985,1985,8,0.0,2
telephone,1982,1999,1983,15,4.155317877932646,1
dish,1994,1995,1994,41,0.563092506371473,2
truly,1997,1997,1997,7,0.0,2
mustnt,1984,1984,1984,6,0.0,1
every,1980,2014,1997,175,10.355674772799693,34
eight,1985,2012,1999,35,10.08959860450355,6
enigma,2011,2011,2011,21,0.0,2
focused,2002,2014,2006,32,5.306246319197781,4
summertime,2014,2014,2014,1,0.0,3
younger,2003,2003,2003,6,0.0,2
trump,2000,2000,2000,29,0.0,2
joint,2013,2014,2013,22,0.674199862463242,5
painted,2000,2000,2000,29,0.0,2
clothes,1987,1996,1990,36,3.484090826727812,6
hers,2012,2012,2012,8,0.0,2
here,1984,2014,1998,360,8.095094536542211,58
finger,1996,2009,1997,10,3.9115214431215892,4
chevy,1993,1994,1993,11,0.5222329678670935,2
trunk,1993,1994,1993,11,0.5222329678670935,2
superman,2012,2012,2012,14,0.0,2
chest,1991,2005,2000,56,6.170204905141204,4
thirteenth,2000,2000,2000,29,0.0,2
grip,2014,2014,2014,18,0.0,2
cutoff,2002,2003,2002,17,0.9074852129730301,2
prisoner,2000,2000,2000,7,0.0,1
while,1992,2011,2000,97,6.431238196666956,16
super,2011,2012,2011,15,0.9660917830792959,4
sight,1994,2009,1998,37,2.3880332289779185,6
assailant,2000,2000,2000,7,0.0,1
develop,2006,2006,2006,18,0.0,2
trippin,2000,2012,2004,77,4.912216417246916,10
drug,1986,1986,1986,9,0.0,2
timbs,2002,2003,2002,22,0.7687061147858074,2
burberry,2002,2003,2002,22,0.7687061147858074,2
youohhh,1998,1999,1998,20,0.9486832980505138,2
ozzys,2012,2012,2012,8,0.0,2
indian,1999,2000,1999,8,0.6123724356957945,2
offer,1995,1995,1995,11,0.0,2
paradise,1986,1986,1986,9,0.0,2
tears,1990,2014,1993,41,5.355644389732042,8
rim,1993,1994,1993,11,0.5222329678670935,2
looked,2014,2014,2014,1,0.0,2
fought,1989,1989,1989,14,0.0,2
naked,2009,2012,2011,17,0.7276068751089989,4
nirvana,2004,2004,2004,11,0.0,1
havent,2014,2014,2014,10,0.0,2
understand,1987,2011,1999,79,9.226406791296437,17
arent,2012,2012,2012,10,0.0,2
flow,1991,2011,2004,44,9.193624272980014,6
its,1980,2014,1999,707,9.136091910054729,109
coaxing,1988,1988,1988,14,0.0,2
production,2004,2005,2004,38,0.8885233166386386,2
lick,2009,2009,2009,1,0.0,2
although,1980,1981,1980,21,0.7559289460184544,2
trillionaire,1986,1986,1986,9,0.0,2
shelter,1987,1987,1987,14,0.0,2
drink,2000,2014,2005,87,5.777483045827792,12
pies,1994,1994,1994,8,0.0,2
signs,1999,2000,1999,8,0.6123724356957945,2
nowhere,1982,2007,1992,49,8.696703574413956,12
laugh,2007,2011,2010,24,1.4142135623730951,4
under,1984,2014,2006,78,8.85712808695448,10
soul,1987,2010,1998,138,6.498606316585966,20
goodbye,1991,2009,1993,7,6.324555320336759,4
gorilla,1993,1994,1993,11,0.5222329678670935,2
calls,1985,2012,2002,24,12.421419671948398,4
loaded,1984,1984,1984,5,0.0,2
thirty,2000,2014,2005,51,6.719885619941611,7
itd,2014,2014,2014,10,0.0,2
favor,2014,2014,2014,10,0.0,3
posin,1987,1987,1987,1,0.0,2
dreaming,1985,2013,2003,42,9.989279968331767,5
press,1991,1996,1993,27,2.0816659994661326,5
rug,1999,2000,1999,8,0.6123724356957945,2
sort,1995,1995,1995,11,0.0,2
diabolical,2009,2009,2009,1,0.0,2
lies,1997,2012,2005,27,7.0710678118654755,7
thugs,1995,1995,1995,11,0.0,2
hasnt,1983,1983,1983,13,0.0,2
run,1994,2014,2001,137,7.6573517939526825,19
whats,1986,2014,1999,119,10.567907658042227,29
rum,1995,1995,1995,11,0.0,2
life,1980,2014,1996,258,9.287818144832125,46
truth,1983,2011,1993,84,11.064744526132152,18
worked,1989,1989,1989,14,0.0,2
