Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
,1983,2015,2004,319,10.565959418462759,1
holding,1980,2009,1987,43,6.202025175623667,1
champions,2014,2014,2014,1,0.0,1
jef,1993,1994,1993,11,0.5222329678670935,1
fuck,1995,2014,2009,90,6.7700320038633,1
finisher,2011,2011,2011,21,0.0,1
florida,2012,2012,2012,8,0.0,1
gasoline,1989,1989,1989,14,0.0,1
told,1983,2014,2000,82,10.682216815697057,1
answer,1990,1995,1993,57,1.9823785111334082,1
dawg,2014,2014,2014,10,0.0,1
flaunt,2004,2005,2004,38,0.8885233166386386,1
meet,1982,2015,1996,67,12.829536816478338,1
spliff,1995,1995,1995,11,0.0,1
toll,2009,2009,2009,16,0.0,1
serenade,2000,2000,2000,7,0.0,1
3,1984,2014,2000,98,8.639019218709059,1
2,1992,2014,2004,166,6.646404952692901,1
1,1984,2014,2001,150,6.498717822257967,1
0,2014,2014,2014,10,0.0,1
dawn,1996,2006,2000,40,5.0,1
7,1992,2000,1994,29,3.0114723171965867,1
6,1986,2014,2003,70,9.215669884960693,1
5,1989,2014,2000,129,7.591304695290803,1
4,1986,2014,2001,108,6.735753140545635,1
somebody,1994,2015,2004,157,6.013784590051543,1
9,1989,2014,2000,27,11.864981153705124,1
8,1992,2000,1994,29,3.0114723171965867,1
steady,2011,2011,2011,21,0.0,1
mugs,2000,2000,2000,29,0.0,1
rev,2006,2006,2006,18,0.0,1
truck,2012,2012,2012,8,0.0,1
horny,1999,2012,2006,42,4.386125310350268,1
micchecka,1993,1994,1993,11,0.5222329678670935,1
sweetheart,2007,2007,2007,3,0.0,1
times,1982,2011,1999,109,10.201636853731506,1
grew,2002,2003,2002,17,0.9074852129730301,1
grey,2007,2007,2007,17,0.0,1
oversized,2012,2012,2012,14,0.0,1
whack,1993,1994,1993,11,0.5222329678670935,1
fruity,2010,2010,2010,9,0.0,1
hangin,2000,2000,2000,29,0.0,1
f,1991,2011,2003,41,9.052691285589889,1
g,2012,2012,2012,8,0.0,1
heck,1993,1994,1993,11,0.5222329678670935,1
tone,1984,1984,1984,5,0.0,1
myrtle,2014,2014,2014,1,0.0,1
b,2002,2003,2002,28,0.823754471047914,1
eightfoot,2011,2011,2011,21,0.0,1
confused,2009,2013,2012,17,1.1881770515720091,1
a,1980,2015,1999,888,9.715201240073986,1
fruits,2011,2011,2011,21,0.0,1
erupt,2006,2006,2006,18,0.0,1
n,1982,1996,1987,23,6.849309708157521,1
consultant,2011,2011,2011,21,0.0,1
suffer,1996,1996,1996,9,0.0,1
nothings,2009,2009,2009,16,0.0,1
o,1999,2012,2004,37,5.78908572345526,1
l,1991,1991,1991,14,0.0,1
cutting,2009,2009,2009,1,0.0,1
j,2000,2000,2000,7,0.0,1
k,1991,1991,1991,14,0.0,1
taking,1994,1998,1994,46,1.4218787326754636,1
h,2014,2014,2014,1,0.0,1
beginner,1991,1992,1991,18,0.816496580927726,1
i,1980,2015,1999,961,9.772702963100576,1
labor,2011,2011,2011,21,0.0,1
v,2015,2015,2015,19,0.0,1
licensing,1991,1991,1991,18,0.0,1
t,1995,1995,1995,11,0.0,1
red,1984,1984,1984,5,0.0,1
days,1980,2014,2001,114,11.391363302727942,1
yawning,2011,2012,2011,16,0.5590169943749475,1
peoples,2014,2014,2014,10,0.0,1
smiley,2013,2014,2013,22,0.674199862463242,1
q,2014,2014,2014,18,0.0,1
legend,1993,1994,1993,11,0.5222329678670935,1
p,2014,2014,2014,10,0.0,1
50s,1995,1995,1995,11,0.0,1
advice,1983,1983,1983,15,0.0,1
zone,2012,2012,2012,8,0.0,1
x,1984,1984,1984,5,0.0,1
loveyoure,1989,1989,1989,11,0.0,1
drop,1996,2005,2001,58,4.258864993690544,1
took,1980,2014,1996,82,12.48267091494171,1
enticin,2006,2006,2006,18,0.0,1
pretended,2011,2012,2011,16,0.5590169943749475,1
trapped,2000,2000,2000,7,0.0,1
basic,1991,1991,1991,14,0.0,1
priority,1989,1989,1989,11,0.0,1
jam,2012,2014,2013,30,0.7745966692414834,1
guilt,1985,1985,1985,10,0.0,1
automatic,2004,2005,2004,38,0.8885233166386386,1
