Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
,1983,2015,2004,319,10.565959418462759,123
holding,1980,2009,1987,43,6.202025175623667,25
champions,2014,2014,2014,1,0.0,4
jef,1993,1994,1993,11,0.5222329678670935,3
fuck,1995,2014,2009,90,6.7700320038633,38
finisher,2011,2011,2011,21,0.0,4
florida,2012,2012,2012,8,0.0,4
gasoline,1989,1989,1989,14,0.0,4
told,1983,2014,2000,82,10.682216815697057,27
answer,1990,1995,1993,57,1.9823785111334082,10
dawg,2014,2014,2014,10,0.0,4
flaunt,2004,2005,2004,38,0.8885233166386386,4
meet,1982,2015,1996,67,12.829536816478338,18
spliff,1995,1995,1995,11,0.0,4
toll,2009,2009,2009,16,0.0,4
serenade,2000,2000,2000,7,0.0,3
3,1984,2014,2000,98,8.639019218709059,41
2,1992,2014,2004,166,6.646404952692901,45
1,1984,2014,2001,150,6.498717822257967,45
0,2014,2014,2014,10,0.0,4
dawn,1996,2006,2000,40,5.0,7
7,1992,2000,1994,29,3.0114723171965867,7
6,1986,2014,2003,70,9.215669884960693,27
5,1989,2014,2000,129,7.591304695290803,38
4,1986,2014,2001,108,6.735753140545635,39
somebody,1994,2015,2004,157,6.013784590051543,37
9,1989,2014,2000,27,11.864981153705124,12
8,1992,2000,1994,29,3.0114723171965867,7
steady,2011,2011,2011,21,0.0,4
mugs,2000,2000,2000,29,0.0,3
rev,2006,2006,2006,18,0.0,4
truck,2012,2012,2012,8,0.0,4
horny,1999,2012,2006,42,4.386125310350268,12
micchecka,1993,1994,1993,11,0.5222329678670935,3
sweetheart,2007,2007,2007,3,0.0,4
times,1982,2011,1999,109,10.201636853731506,33
grew,2002,2003,2002,17,0.9074852129730301,4
grey,2007,2007,2007,17,0.0,4
oversized,2012,2012,2012,14,0.0,4
whack,1993,1994,1993,11,0.5222329678670935,3
fruity,2010,2010,2010,9,0.0,4
hangin,2000,2000,2000,29,0.0,3
f,1991,2011,2003,41,9.052691285589889,12
g,2012,2012,2012,8,0.0,4
heck,1993,1994,1993,11,0.5222329678670935,3
tone,1984,1984,1984,5,0.0,4
myrtle,2014,2014,2014,1,0.0,4
b,2002,2003,2002,28,0.823754471047914,7
eightfoot,2011,2011,2011,21,0.0,4
confused,2009,2013,2012,17,1.1881770515720091,7
a,1980,2015,1999,888,9.715201240073986,269
fruits,2011,2011,2011,21,0.0,4
erupt,2006,2006,2006,18,0.0,4
