Song,Actual,TF-IDF,TF-IDF Error,Custom,Custom Err
3,2009,1998,11,1980,29
22,2013,1998,15,2010,3
23,2014,1998,16,1993,21
23,2013,1998,15,1993,20
23,2013,1998,15,1993,20
23,2013,1998,15,1993,20
23,2014,1998,16,1993,21
679,2015,1998,17,2015,0
808,1999,1998,1,1991,8
911,2000,1998,2,2002,2
1985,2004,1999,5,2002,2
#1,2001,1998,3,1980,21
#Beautiful,2013,1998,15,1980,33
#SELFIE,2014,1998,16,1988,26
#thatPOWER,2013,2004,9,1980,33
' 03 Bonnie & Clyde,2002,1998,4,2006,4
(God Must Have Spent) A Little More Time On You,1999,1998,1,1999,0
(Hot S**t) Country Grammar,2000,2002,2,2002,2
(I've Had) The Time Of My Life,2010,1998,12,2010,0
(It) Feels So Good,2011,1998,13,1989,22
(Kissed You) Good Night,2012,1998,14,1980,32
(There's Gotta Be) More To Life,2003,1998,5,1980,23
(When You Gonna) Give It Up To Me,2006,1998,8,2004,2
(You Drive Me) Crazy,1999,1998,1,1980,19
(You Want To) Make A Memory,2007,1998,9,1980,27
*** Flawless,2014,1998,16,2002,12
... Baby One More Time,1999,1998,1,1980,19
0 To 100/The Catch Up,2014,1998,16,2013,1
1 Thing,2005,1998,7,1996,9
1 2 Step,2005,1999,6,2005,0
1234,2007,1998,9,1991,16
1234,2009,1998,11,1980,29
100 Years,2004,1998,6,1999,5
15 Minutes,1999,1998,1,1997,2
19 Somethin',2003,2000,3,2010,7
19 You + Me,2014,1998,16,2000,14
2 Become 1,1997,1997,0,1980,17
2 On,2014,2000,14,2000,14
2 Reasons,2012,1998,14,2000,12
2 Step,2007,1998,9,2014,7
2012 (It Ain't The End),2010,1998,12,1988,22
21 Guns,2009,1998,11,1980,29
21 Questions,2003,1998,5,1996,7
24/7,1999,2004,5,1980,19
32 Flavors,1998,1998,0,2002,4
3am,2009,1998,11,2004,5
4 Ever,2003,1998,5,1995,8
4 Minutes,2008,1998,10,1980,28
4 Seasons Of Loneliness,1997,1998,1,1989,8
456,1999,1998,1,2004,5
5 Miles To Empty,1997,1997,0,1980,17
5 O'Clock,2011,1998,13,2011,0
5-1-5-0,2012,1999,13,1992,20
50 Ways To Say Goodbye,2012,1998,14,2004,8
6 Foot 7 Foot,2011,1998,13,2012,1
6 Underground,1997,1998,1,1994,3
7 Days,2002,1998,4,2014,12
7 Things,2008,1998,10,1985,23
7 Things,2008,1998,10,1985,23
7/11,2014,1998,16,2002,12
8th World Wonder,2004,1998,6,1980,24
99 Problems,2004,1999,5,2006,2
A Bay Bay,2007,2000,7,2005,2
A Little Bit Longer,2008,1998,10,1980,28
A Little Bit Stronger,2011,1998,13,1980,31
A Little Less Conversation,2002,1997,5,1982,20
A Little More Country Than That,2010,1998,12,1980,30
A Little Past Little Rock,1998,1998,0,2002,4
A Long Walk,2001,1998,3,1986,15
A Milli,2008,1998,10,2008,0
A Moment Like This,2002,1998,4,1980,22
A New Day Has Come,2002,1997,5,1980,22
A Night To Remember,1999,1998,1,1993,6
A Public Affair,2006,1998,8,2008,2
A Puro Dolor (Purest Of Pain),2000,2001,1,2003,3
A Real Fine Place To Start,2005,1998,7,2004,1
A Rose Is Still A Rose,1998,1998,0,2006,8
A Sky Full Of Stars,2014,1998,16,1980,34
A Song For Mama,1998,1998,0,1980,18
A Thousand Miles,2002,1998,4,1980,22
A Thousand Years,2012,1998,14,1980,32
A Woman Like You,2012,1998,14,1998,14
A Woman's Worth,2002,1998,4,1991,11
A Year Without Rain,2010,1998,12,1990,20
AM To PM,2001,1999,2,2004,3
ATLiens,1997,1998,1,2002,5
Aaron's Party (Come Get It),2000,1998,2,2006,6
About The Money,2014,1998,16,2010,4
About Us,2006,1998,8,2009,3
About You Now,2009,1998,11,1980,29
Absolutely (Story Of A Girl),2000,1997,3,1980,20
Accidentally In Love,2004,1998,6,1986,18
According To You,2010,1998,12,1980,30
Across The Universe,2005,1997,8,2009,4
Act A Fool,2003,1998,5,2004,1
Addicted,2008,1998,10,1980,28
Addicted,2003,1998,5,1980,23
Addictive,2002,1998,4,1989,13
Adia,1998,1998,0,1996,2
Adore You,2014,1997,17,1980,34
Adorn,2012,1998,14,2000,12
Afire Love,2014,1998,16,1983,31
After Party,2001,1998,3,1980,21
Again,2005,1998,7,2010,5
Again,2015,1998,17,2015,0
Again,2001,1998,3,1980,21
Ain't Back Yet,2010,1998,12,2003,7
Ain't I,2009,1998,11,1990,19
Ain't It Fun,2014,1998,16,1996,18
Ain't It Funny,2002,1998,4,2002,0
Ain't No Other Man,2006,1998,8,1980,26
Ain't No Sunshine,2009,1999,10,1980,29
Ain't Nobody,1997,1998,1,1995,2
Ain't Nothing 'Bout You,2001,1998,3,1980,21
Ain't Worth The Whiskey,2015,1998,17,1980,35
Air Force Ones,2003,1998,5,2003,0
Airplanes,2010,1998,12,1994,16
Alcohol,2005,1999,6,1980,25
Alejandro,2010,1997,13,2001,9
Alive,2013,1998,15,1980,33
Alive,2002,1998,4,1980,22
All About That Bass,2014,1998,16,1980,34
All About Tonight,2010,1998,12,2001,9
All Around Me,2008,1998,10,1980,28
All Around The World,2012,1998,14,2007,5
All Bad,2013,1998,15,2007,6
All By Myself,1997,1998,1,1991,6
All Cried Out,1997,1998,1,2005,8
All Day,2015,1998,17,2011,4
All Eyes On You,2015,1998,17,2003,12
All Falls Down,2004,1998,6,2001,3
All For You,2001,1998,3,2006,5
All For You,1997,1998,1,1980,17
All Gold Everything,2013,1999,14,2012,1
All I Do,1998,1999,1,1986,12
All I Do Is Win,2010,1998,12,2005,5
All I Have,2003,1998,5,2007,4
All I Have To Give,1999,1998,1,1980,19
All I Want,1997,1998,1,1980,17
All I Want For Christmas Is You,2013,1998,15,1985,28
All I Want To Do,2008,1998,10,1980,28
All Jacked Up,2005,1998,7,2015,10
All Me,2013,1998,15,2010,3
All My Life,2002,1991,11,1980,22
All My Life,1998,1998,0,1980,18
All My Love,1998,1998,0,2012,14
All Night Long,1999,1998,1,2005,6
All Of Me,2014,1999,15,1999,15
All Of The Lights,2011,1998,13,2006,5
All Or Nothing,2001,1998,3,1991,10
All Star,1999,1998,1,2004,5
All Summer Long,2008,1998,10,2008,0
All Summer Long,2008,1998,10,2008,0
All Summer Long,2008,1998,10,2008,0
All That I Can Say,1999,1998,1,1998,1
All That Matters,2013,1998,15,1980,33
All The Above,2009,1998,11,2008,1
All The Places (I Will Kiss You),1998,1998,0,2005,7
All The Right Moves,2010,1998,12,1980,30
All The Small Things,2000,1998,2,1980,20
All The Things She Said,2003,1998,5,1980,23
All The Way Turnt Up,2010,1998,12,2013,3
All You Wanted,2002,1998,4,2003,1
All Your Life,2011,1998,13,2007,4
All-American Girl,2008,1998,10,2011,3
Almost,2005,1998,7,2000,5
Almost Doesn't Count,1999,1998,1,1980,19
Alone,1997,1998,1,1980,17
Alone With You,2012,1998,14,1980,32
Already Gone,2009,1998,11,1980,29
Already Gone,2008,1998,10,2012,4
Alright,2009,1998,11,2007,2
Always On Time,2002,1998,4,1980,22
Always On Your Side,2006,1998,8,2003,3
Am I Dreaming,1998,1998,0,1995,3
Am I The Only One,2011,1998,13,2002,9
Am I Wrong,2014,1998,16,1980,34
Amazed,2000,1998,2,1980,20
American Baby,2005,1998,7,1980,25
American Boy,2008,1998,10,2006,2
American Child,2002,1998,4,1998,4
American Honey,2010,1997,13,1980,30
American Kids,2014,1998,16,1995,19
American Life,2003,1998,5,2008,5
American Pie,2000,1998,2,2015,15
American Ride,2009,1998,11,2005,4
American Soldier,2004,1998,6,1983,21
American Woman,1999,1998,1,1980,19
Amnesia,2014,1998,16,1980,34
Anaconda,2014,1998,16,1998,16
Angel,2003,1998,5,1980,23
Angel,1999,1998,1,1980,19
Angel,2001,1998,3,1999,2
Angel Eyes,2012,1999,13,1980,32
Angel Of Mine,1999,1998,1,2012,13
Angry All The Time,2001,1998,3,1980,21
Animal,2010,1998,12,1980,30
Animals,2014,1998,16,2002,12
Animals,2014,2000,14,1980,34
Anonymous,2007,1998,9,1990,17
Another Dumb Blonde,2000,1998,2,1985,15
Antidote,2015,2000,15,1998,17
Anyone Else,1999,1998,1,2004,5
Anything,2002,1998,4,2006,4
Anything But Down,1999,1998,1,2001,2
Anything But Mine,2005,1998,7,1982,23
Anything Could Happen,2012,1998,14,1984,28
Anything Like Me,2010,1998,12,2005,5
Anyway,2007,1998,9,1980,27
Anywhere,1999,1998,1,2006,7
Anywhere With You,2013,1998,15,2012,1
Apologize,2007,1998,9,1980,27
Applause,2013,1998,15,1995,18
Are U Still Down,1998,1998,0,1997,1
Are You Gonna Be My Girl,2004,1998,6,1980,24
Are You Gonna Kiss Me Or Not,2011,1998,13,1980,31
Are You Happy Now?,2003,1998,5,1980,23
Are You Jimmy Ray?,1998,1998,0,1980,18
Are You That Somebody?,1998,1998,0,1999,1
Area Codes,2001,1998,3,1998,3
Around The World (La La La La La),2001,1998,3,1980,21
As Good As I Once Was,2005,1998,7,2000,5
As Long As You Love Me,2012,1998,14,1999,13
As She's Walking Away,2010,1998,12,1991,19
Ashes By Now,2001,1998,3,1980,21
Ass Back Home,2012,1998,14,2007,5
Ass Back Home,2012,1998,14,2007,5
Aston Martin Music,2011,1998,13,2011,0
At The Beginning,1998,1997,1,1980,18
Auld Lang Syne,2000,1998,2,2011,11
Austin,2001,1998,3,1983,18
Automatic,2014,1998,16,1994,20
Ava Adore,1998,1998,0,1980,18
Avenues,1997,1998,1,1991,6
Avenues,1997,1998,1,1991,6
Aw Naw,2013,1998,15,2007,6
Awful Beautiful Life,2005,1998,7,1991,14
Axel F,2005,2002,3,1991,14
Ayo,2015,1999,16,2007,8
Ayo Technology,2007,1998,9,1982,25
B**** Better Have My Money,2015,1999,16,2011,4
B.Y.O.B.,2005,1998,7,2005,0
Baby,2002,1998,4,1980,22
Baby,2011,1998,13,2010,1
Baby,2010,1998,12,1980,30
Baby Boy,2003,1998,5,1990,13
Baby By Me,2009,2000,9,2001,8
Baby Don't Go,2007,1998,9,1998,9
Baby Don't Lie,2014,1998,16,1980,34
Baby Girl,2005,1998,7,1983,22
Baby I,2013,1998,15,1980,33
Baby I'm Back,2005,1998,7,1998,7
Baby It's You,2004,1998,6,2004,0
Baby Come Over (This Is Our Night),2001,1998,3,1980,21
Back 2 Good,1999,1998,1,1980,19
Back 2 Good,1999,1998,1,1980,19
Back At One,2000,1998,2,1980,20
Back At One,2000,1998,2,1980,20
Back Here,2000,1998,2,1980,20
Back In Time,2012,2001,11,1991,21
Back That Thang Up,1999,2000,1,2007,8
Back Then,2005,1999,6,2008,3
Back To Back,2015,1999,16,2013,2
Back To December,2010,1998,12,1982,28
Back When,2004,1998,6,1993,11
Backseat,2011,1998,13,2011,0
Backyard Boogie,1997,1998,1,1993,4
Bad,2013,1998,15,2008,5
Bad,2013,1998,15,2008,5
Bad Blood,2015,1998,17,1989,26
Bad Boy For Life,2001,1998,3,2001,0
Bad Boy This Bad Boy That,2003,1998,5,2005,2
Bad Day,2006,1998,8,1980,26
Bad Romance,2010,1999,11,2014,4
Badd,2005,1998,7,2005,0
Bag Lady,2000,1998,2,1994,6
Baggage Claim,2011,1998,13,2011,0
Bailamos,1999,1998,1,2004,5
Bailando,2014,2001,13,2004,10
Ball,2012,2001,11,2012,0
Balla Baby,2004,1999,5,2003,1
Bandz A Make Her Dance,2012,2000,12,2008,4
Bang Bang,2014,1998,16,2011,3
Bang Bang Pow Pow,2011,2002,9,2008,3
Barbie Girl,1997,1998,1,1988,9
Barefoot Blue Jean Night,2011,1998,13,2010,1
Barely Breathing,1997,1998,1,1995,2
Barrel Of A Gun,1997,2003,6,1980,17
Bartender,2014,1998,16,1980,34
Bartender,2007,1998,9,2008,1
Battlefield,2009,1998,11,1980,29
Be Like That,2001,1998,3,1980,21
Be On You,2009,1998,11,2007,2
Be Real,2015,1998,17,2008,7
Be With You,2000,1998,2,1980,20
Be Without You,2006,1998,8,2006,0
Be Yourself,2005,1998,7,2010,5
Beachin',2014,1998,16,2008,6
Beamer Benz Or Bentley,2010,1998,12,2005,5
Beat It,2008,1998,10,1980,28
Beat Of The Music,2014,1998,16,1980,34
Beat This Summer,2013,1998,15,1982,31
Beautiful,2008,1998,10,1989,19
Beautiful,2003,1998,5,1980,23
Beautiful,2009,1998,11,2013,4
Beautiful,2003,1998,5,2001,2
Beautiful Day,2010,1998,12,2002,8
Beautiful Day,2001,1998,3,2002,1
Beautiful Girls,2007,1996,11,1980,27
