Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
,1983,2015,2004,311,10.475357701341807,278
holding,1980,1994,1988,53,5.3482495813962965,56
champions,2014,2014,2014,1,0.0,8
jef,1993,1994,1993,11,0.5222329678670935,8
fuck,1995,2014,2007,119,7.160817755282546,90
finisher,2011,2011,2011,21,0.0,9
florida,2012,2012,2012,8,0.0,8
gasoline,1989,1989,1989,14,0.0,8
told,1983,2014,2000,82,10.682216815697057,58
answer,1990,2000,1995,86,3.661553870173979,24
dawg,2014,2014,2014,10,0.0,8
flaunt,2004,2005,2004,38,0.8885233166386386,8
meet,1982,2015,1996,67,12.829536816478338,40
spliff,1995,1995,1995,11,0.0,8
toll,2009,2009,2009,16,0.0,8
serenade,2000,2000,2000,7,0.0,8
3,1984,2014,2001,94,8.284181285707604,88
2,1992,2014,2003,177,7.0060506537358025,96
1,1984,2014,2001,161,6.5909782118301585,97
0,2014,2014,2014,10,0.0,8
dawn,1996,2006,2000,40,5.0,16
7,1992,2000,1994,29,3.0114723171965867,17
6,1992,2014,2003,58,8.941379975264946,58
5,1989,2014,2000,129,7.591304695290803,84
4,1992,2014,2001,105,6.343350474165466,83
somebody,1994,2015,2004,157,6.013784590051543,84
9,1989,2014,2000,27,11.864981153705124,24
8,1992,2000,1994,29,3.0114723171965867,17
steady,2011,2011,2011,21,0.0,9
mugs,2000,2000,2000,29,0.0,8
rev,2006,2006,2006,18,0.0,8
truck,2012,2012,2012,8,0.0,9
horny,1999,2012,2006,42,4.386125310350268,26
micchecka,1993,1994,1993,11,0.5222329678670935,8
sweetheart,2007,2007,2007,3,0.0,8
times,1982,2011,1998,121,9.942811681422484,73
grew,2002,2003,2002,17,0.9074852129730301,8
grey,2007,2007,2007,17,0.0,8
oversized,2012,2012,2012,14,0.0,9
whack,1993,1994,1993,11,0.5222329678670935,8
fruity,2010,2010,2010,9,0.0,8
hangin,2000,2000,2000,29,0.0,8
f,2003,2011,2009,27,3.3333333333333335,26
g,2012,2012,2012,8,0.0,8
heck,1993,1994,1993,11,0.5222329678670935,8
tone,1984,1984,1984,5,0.0,8
myrtle,2014,2014,2014,1,0.0,8
b,2002,2003,2002,28,0.823754471047914,17
eightfoot,2011,2011,2011,21,0.0,9
confused,2012,2013,2012,16,0.9682458365518543,16
a,1980,2015,1998,905,9.704131375133807,608
fruits,2011,2011,2011,21,0.0,9
erupt,2006,2006,2006,18,0.0,8
n,1982,1996,1987,23,6.849309708157521,17
consultant,2011,2011,2011,21,0.0,9
suffer,1996,1996,1996,9,0.0,9
nothings,2009,2009,2009,16,0.0,8
o,1999,2012,2004,37,5.78908572345526,26
l,1991,1991,1991,14,0.0,8
cutting,2009,2009,2009,1,0.0,8
j,2000,2000,2000,7,0.0,8
k,1991,1991,1991,14,0.0,8
taking,1994,1995,1994,41,0.563092506371473,16
h,2014,2014,2014,1,0.0,8
beginner,1991,1992,1991,18,0.816496580927726,8
i,1980,2015,1998,994,9.808118839564811,706
labor,2011,2011,2011,21,0.0,9
v,2015,2015,2015,19,0.0,8
licensing,1991,1991,1991,18,0.0,8
t,1995,1995,1995,11,0.0,8
red,1984,1984,1984,5,0.0,8
days,1980,2014,1999,115,11.253212101826556,73
yawning,2011,2012,2011,16,0.5590169943749475,9
peoples,2014,2014,2014,10,0.0,8
smiley,2013,2014,2013,22,0.674199862463242,40
q,2014,2014,2014,18,0.0,8
legend,1993,1994,1993,11,0.5222329678670935,8
p,2014,2014,2014,10,0.0,8
50s,1995,1995,1995,11,0.0,8
advice,1983,1983,1983,15,0.0,8
zone,2012,2012,2012,8,0.0,8
x,1984,1984,1984,5,0.0,8
loveyoure,1989,1989,1989,11,0.0,8
drop,1993,2005,2000,69,4.960715235948735,24
took,1980,2014,1996,82,12.48267091494171,56
enticin,2006,2006,2006,18,0.0,8
pretended,2011,2012,2011,16,0.5590169943749475,9
trapped,2000,2000,2000,7,0.0,8
basic,1991,1991,1991,14,0.0,8
priority,1989,1989,1989,11,0.0,8
jam,2012,2014,2013,30,0.7745966692414834,48
guilt,1985,1985,1985,10,0.0,8
automatic,2004,2005,2004,38,0.8885233166386386,8
belongs,1997,1998,1997,20,0.5477225575051661,9
barbed,1984,1985,1984,8,0.3535533905932738,8
resist,1985,1985,1985,8,0.0,8
double,1993,2011,1998,63,5.279490114870552,40
jaw,2011,2011,2011,21,0.0,9
much,1983,2014,1994,105,7.171371656006362,97
country,2000,2000,2000,29,0.0,8
trues,1995,2015,2007,30,9.66091783079296,16
speech,2011,2011,2011,21,0.0,9
involved,2014,2014,2014,10,0.0,8
heartbeat,1989,1989,1989,14,0.0,8
wears,2014,2014,2014,7,0.0,8
toot,1982,2014,2010,20,9.633275663033837,16
shizzle,2004,2005,2004,38,0.8885233166386386,8
raw,2000,2000,2000,29,0.0,8
grab,2004,2008,2005,54,1.6777409856157222,25
horse,2007,2007,2007,3,0.0,8
rap,2003,2003,2003,22,0.0,8
disturb,2011,2011,2011,21,0.0,9
business,2000,2000,2000,29,0.0,8
hillside,2000,2000,2000,29,0.0,8
lanolin,2009,2009,2009,1,0.0,8
ouisiana,2000,2000,2000,29,0.0,8
burgers,2003,2003,2003,22,0.0,8
dumdum,1982,1982,1982,14,0.0,8
hella,2012,2012,2012,8,0.0,8
smilin,1987,1987,1987,1,0.0,8
shadows,1989,1989,1989,11,0.0,8
hello,2004,2007,2004,41,1.1790860453923726,16
ding,2005,2005,2005,14,0.0,8
which,2004,2014,2005,39,1.5106459817082498,16
charisma,2011,2011,2011,21,0.0,9
ran,2012,2012,2012,10,0.0,8
female,2014,2014,2014,1,0.0,8
anyone,2014,2014,2014,7,0.0,8
peace,1992,2011,2001,42,9.12218645469855,17
567,1988,1988,1988,14,0.0,8
springtime,1997,1998,1997,20,0.5477225575051661,9
sewed,2015,2015,2015,19,0.0,8
jobs,2014,2014,2014,1,0.0,8
riddle,1987,1987,1987,14,0.0,8
freak,1984,2012,2000,23,11.061095157666646,33
souvenir,2014,2014,2014,1,0.0,8
rock,1982,2014,1995,111,9.528525216044338,73
writin,1983,1983,1983,13,0.0,8
truht,1987,1988,1987,5,0.8944271909999159,8
willin,1995,1995,1995,18,0.0,8
help,1982,2014,2005,41,13.391843167190771,41
bones,1988,1996,1993,34,3.8271476093207344,16
someday,1994,1994,1994,3,0.0,16
support,2014,2014,2014,1,0.0,16
tock,2008,2008,2008,16,0.0,9
ron,1993,1994,1993,11,0.5222329678670935,8
mens,1999,1999,1999,15,0.0,8
searching,2003,2004,2003,10,0.31622776601683794,16
menu,1993,1994,1993,11,0.5222329678670935,8
